num_features,kernel,params,rank_test_score,mean_test_score,std_test_score
10,1_scale_rbf,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",1,0.5285250982462356,0.04535824350921326
25,1_scale_rbf,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",19,0.5684974215229783,0.04876586616882228
50,1_scale_rbf,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",16,0.5941825832456001,0.05364244728334013
100,1_scale_rbf,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",7,0.6017594089251448,0.05247531772828398
200,1_scale_rbf,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",16,0.5970419302135441,0.051370332417161234
300,1_scale_rbf,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",5,0.6061961850975888,0.04663906292523954
322,1_scale_rbf,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",4,0.6048483081338282,0.04754599307670542
10,1_0.1_rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",50,0.4971522946869396,0.04697076610892962
25,1_0.1_rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",40,0.5600933938932288,0.04482197744890135
50,1_0.1_rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",28,0.5867960586092239,0.04985052941363398
100,1_0.1_rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",15,0.5952110814320485,0.05299584185958029
200,1_0.1_rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",17,0.5963199841708643,0.0516970063367632
300,1_0.1_rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",4,0.6064928827298837,0.04894176751690937
322,1_0.1_rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",3,0.607629398960451,0.05022975830636532
10,10_0.1_rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",6,0.5222806415966398,0.04540778579311435
25,10_0.1_rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",1,0.5780836152581452,0.05411254190182964
50,10_0.1_rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",9,0.6022345858994911,0.053012987457826094
100,10_0.1_rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",25,0.5893174719102191,0.049702302084140164
200,10_0.1_rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",4,0.6027400871815211,0.0521245028573335
300,10_0.1_rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",15,0.5998332890910237,0.05059953046716533
322,10_0.1_rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",18,0.5991958866404694,0.050401090090343104
