num_features,kernel,params,rank_test_score,mean_test_score,std_test_score
10,10_0.01_sigmoid,"{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}",68,0.5187502644871291,0.05765601882908403
25,10_0.01_sigmoid,"{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}",34,0.586142727789255,0.0505034221998148
50,10_0.01_sigmoid,"{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}",86,0.5841382127281332,0.05270960244374154
100,10_0.01_sigmoid,"{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}",40,0.6290845692973389,0.056478044734855994
200,10_0.01_sigmoid,"{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}",18,0.66410679393953,0.04532718120621816
300,10_0.01_sigmoid,"{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}",16,0.6787687063334937,0.04804826086580508
400,10_0.01_sigmoid,"{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}",20,0.6823202262149753,0.04368141099691871
500,10_0.01_sigmoid,"{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}",16,0.6784865136089955,0.051442298837245284
600,10_0.01_sigmoid,"{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}",18,0.6731568987833381,0.05090503124019651
700,10_0.01_sigmoid,"{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}",17,0.6747824298217302,0.04680130509982105
800,10_0.01_sigmoid,"{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}",31,0.6734683916502345,0.05049596622503035
900,10_0.01_sigmoid,"{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}",34,0.6712119543779775,0.0503714297062419
10,10_0.1_sigmoid,"{'C': 10, 'gamma': 0.1, 'kernel': 'sigmoid'}",22,0.5703918299192129,0.05387646928912118
25,10_0.1_sigmoid,"{'C': 10, 'gamma': 0.1, 'kernel': 'sigmoid'}",64,0.5762917488178679,0.048516009147568116
50,10_0.1_sigmoid,"{'C': 10, 'gamma': 0.1, 'kernel': 'sigmoid'}",30,0.6182165959328006,0.049366008664574836
100,10_0.1_sigmoid,"{'C': 10, 'gamma': 0.1, 'kernel': 'sigmoid'}",95,0.5887952299083286,0.04383155190568031
200,10_0.1_sigmoid,"{'C': 10, 'gamma': 0.1, 'kernel': 'sigmoid'}",117,0.4699087093279585,0.04463452748959115
300,10_0.1_sigmoid,"{'C': 10, 'gamma': 0.1, 'kernel': 'sigmoid'}",117,0.467169441550617,0.04668898570098741
400,10_0.1_sigmoid,"{'C': 10, 'gamma': 0.1, 'kernel': 'sigmoid'}",122,0.3233235985653982,0.039229745830839
500,10_0.1_sigmoid,"{'C': 10, 'gamma': 0.1, 'kernel': 'sigmoid'}",173,0.12952112545762834,0.029684860635901082
600,10_0.1_sigmoid,"{'C': 10, 'gamma': 0.1, 'kernel': 'sigmoid'}",173,0.11228854818242176,0.02157489651242848
700,10_0.1_sigmoid,"{'C': 10, 'gamma': 0.1, 'kernel': 'sigmoid'}",172,0.11004649324416617,0.02034538261913536
800,10_0.1_sigmoid,"{'C': 10, 'gamma': 0.1, 'kernel': 'sigmoid'}",172,0.10965407669831273,0.021191947434143408
900,10_0.1_sigmoid,"{'C': 10, 'gamma': 0.1, 'kernel': 'sigmoid'}",171,0.11125400318536524,0.01949829320452033
10,1000_0.0001_sigmoid,"{'C': 1000, 'gamma': 0.0001, 'kernel': 'sigmoid'}",68,0.5187502644871291,0.05765601882908403
25,1000_0.0001_sigmoid,"{'C': 1000, 'gamma': 0.0001, 'kernel': 'sigmoid'}",37,0.5858607499549222,0.05059787860763874
50,1000_0.0001_sigmoid,"{'C': 1000, 'gamma': 0.0001, 'kernel': 'sigmoid'}",83,0.5846034455516381,0.05280666181537767
100,1000_0.0001_sigmoid,"{'C': 1000, 'gamma': 0.0001, 'kernel': 'sigmoid'}",43,0.6288352240371327,0.05669331115934737
200,1000_0.0001_sigmoid,"{'C': 1000, 'gamma': 0.0001, 'kernel': 'sigmoid'}",17,0.6641251610456981,0.04569227082735223
300,1000_0.0001_sigmoid,"{'C': 1000, 'gamma': 0.0001, 'kernel': 'sigmoid'}",10,0.6793821733276642,0.04696212829592055
400,1000_0.0001_sigmoid,"{'C': 1000, 'gamma': 0.0001, 'kernel': 'sigmoid'}",22,0.6816435787801924,0.043777444935449286
500,1000_0.0001_sigmoid,"{'C': 1000, 'gamma': 0.0001, 'kernel': 'sigmoid'}",17,0.6774913928579115,0.04859224256793515
600,1000_0.0001_sigmoid,"{'C': 1000, 'gamma': 0.0001, 'kernel': 'sigmoid'}",20,0.6720063940457967,0.04988205889843076
700,1000_0.0001_sigmoid,"{'C': 1000, 'gamma': 0.0001, 'kernel': 'sigmoid'}",14,0.6754457711087598,0.04598984891253181
800,1000_0.0001_sigmoid,"{'C': 1000, 'gamma': 0.0001, 'kernel': 'sigmoid'}",56,0.6678684669808187,0.045288700687490906
900,1000_0.0001_sigmoid,"{'C': 1000, 'gamma': 0.0001, 'kernel': 'sigmoid'}",44,0.6658332879946982,0.047872178448825874
10,1000_0.001_sigmoid,"{'C': 1000, 'gamma': 0.001, 'kernel': 'sigmoid'}",25,0.5700929455151009,0.053032077880899565
25,1000_0.001_sigmoid,"{'C': 1000, 'gamma': 0.001, 'kernel': 'sigmoid'}",53,0.5808148788423814,0.05006012158699937
50,1000_0.001_sigmoid,"{'C': 1000, 'gamma': 0.001, 'kernel': 'sigmoid'}",34,0.61780859429167,0.052036388406164334
100,1000_0.001_sigmoid,"{'C': 1000, 'gamma': 0.001, 'kernel': 'sigmoid'}",32,0.6378797955117745,0.04722536653853207
200,1000_0.001_sigmoid,"{'C': 1000, 'gamma': 0.001, 'kernel': 'sigmoid'}",40,0.6509821208560611,0.04306730755824875
300,1000_0.001_sigmoid,"{'C': 1000, 'gamma': 0.001, 'kernel': 'sigmoid'}",67,0.6510364872488907,0.05041873286917446
400,1000_0.001_sigmoid,"{'C': 1000, 'gamma': 0.001, 'kernel': 'sigmoid'}",86,0.6392701638539696,0.05126364213822834
500,1000_0.001_sigmoid,"{'C': 1000, 'gamma': 0.001, 'kernel': 'sigmoid'}",90,0.6349851189819916,0.049786008458279116
600,1000_0.001_sigmoid,"{'C': 1000, 'gamma': 0.001, 'kernel': 'sigmoid'}",91,0.6341851995955872,0.047519943096048296
700,1000_0.001_sigmoid,"{'C': 1000, 'gamma': 0.001, 'kernel': 'sigmoid'}",90,0.6332257432114815,0.04777308265700937
800,1000_0.001_sigmoid,"{'C': 1000, 'gamma': 0.001, 'kernel': 'sigmoid'}",91,0.6454724020785386,0.049663615629160336
900,1000_0.001_sigmoid,"{'C': 1000, 'gamma': 0.001, 'kernel': 'sigmoid'}",92,0.6445107829367821,0.04737877499946267
10,1000_0.01_sigmoid,"{'C': 1000, 'gamma': 0.01, 'kernel': 'sigmoid'}",19,0.5713881296394514,0.05369074831154141
25,1000_0.01_sigmoid,"{'C': 1000, 'gamma': 0.01, 'kernel': 'sigmoid'}",58,0.5791799891918079,0.049915266914892516
50,1000_0.01_sigmoid,"{'C': 1000, 'gamma': 0.01, 'kernel': 'sigmoid'}",42,0.6112868412660389,0.04908699629548702
100,1000_0.01_sigmoid,"{'C': 1000, 'gamma': 0.01, 'kernel': 'sigmoid'}",48,0.6249231961628177,0.05232919139113045
200,1000_0.01_sigmoid,"{'C': 1000, 'gamma': 0.01, 'kernel': 'sigmoid'}",96,0.6092971003695212,0.04982040702546695
300,1000_0.01_sigmoid,"{'C': 1000, 'gamma': 0.01, 'kernel': 'sigmoid'}",97,0.5961837305024621,0.051886493901962316
400,1000_0.01_sigmoid,"{'C': 1000, 'gamma': 0.01, 'kernel': 'sigmoid'}",101,0.5886564350778213,0.060495906892389165
500,1000_0.01_sigmoid,"{'C': 1000, 'gamma': 0.01, 'kernel': 'sigmoid'}",102,0.6055556710606661,0.04976259666017583
600,1000_0.01_sigmoid,"{'C': 1000, 'gamma': 0.01, 'kernel': 'sigmoid'}",102,0.5878322357302044,0.04602885267704887
700,1000_0.01_sigmoid,"{'C': 1000, 'gamma': 0.01, 'kernel': 'sigmoid'}",103,0.5882013805568341,0.05295119485159123
800,1000_0.01_sigmoid,"{'C': 1000, 'gamma': 0.01, 'kernel': 'sigmoid'}",101,0.6001560481971349,0.04807534880681128
900,1000_0.01_sigmoid,"{'C': 1000, 'gamma': 0.01, 'kernel': 'sigmoid'}",104,0.5873947744526935,0.04893591012833485
